id;acao_critica;nome_responsavel;id_responsavel;data_acao;instrucao_acao;id_indicador_critica;criado_em;atualizado_em
1;how instead;near indeed;17911;2025-03-21;overconfidently regular powerless;18233;2025-03-22T05:42:54;2025-03-22T12:26:44
2;unibody noted goat;mozzarella;22088;2025-03-22;closely;1129;2025-03-22T12:58:36;2025-03-22T17:43:34
3;atop at;where atomize;14431;2025-03-22;chairperson victorious minor;25399;2025-03-22T03:36:07;2025-03-22T12:11:16
4;stigmatize;where;8251;2025-03-22;once;27863;2025-03-21T23:40:47;2025-03-22T07:31:17
5;meh generally unkempt;angrily;26801;2025-03-22;yearningly;24990;2025-03-22T09:16:31;2025-03-22T10:12:29
6;consequently glimmer;wherever;25588;2025-03-22;beneath;16310;2025-03-22T00:55:17;2025-03-22T12:50:17
7;treasure;scramble;14110;2025-03-22;similar wear;27853;2025-03-22T00:58:31;2025-03-22T12:23:35
8;under wide-eyed at;mmm storyboard aha;16011;2025-03-22;grumpy;12791;2025-03-21T19:55:13;2025-03-21T20:04:17
9;until in;aw recklessly;1330;2025-03-22;after even;31674;2025-03-22T06:53:42;2025-03-22T12:57:39
10;whether alive unaccountably;bright;12725;2025-03-22;bravely however;16346;2025-03-22T05:49:56;2025-03-22T06:45:57
